Politician,Quote,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities,named_entities_count,Truth value
0,says clint eastwood said  one day we will realize that the barack obama presidency was the biggest fraud ever perpetrated on the american people,24,5.0,19.0,19.0,19.0,19.0,19.0,-0.5859,"('clint eastwood', 'PERSON'), ('one day', 'DATE'), ('american', 'NORP')",3,1.0
1,coal production up      in past year  down       last    years   endingwaroncoal,10,5.4,8.0,8.0,8.0,8.0,8.0,0.0,"('past year', 'DATE'), ('last    years', 'DATE')",2,1.0
1,the nfl is  getting massive tax breaks,7,4.428571428571429,7.0,7.0,7.0,7.0,7.0,0.0,"('nfl', 'ORG')",1,1.0
0,say sean hannity said in      that obama s willingness to meet with north korea was  disturbing  while trump s  willingness to meet with north korea is a huge foreign policy win,31,4.483870967741935,25.0,25.0,25.0,25.0,25.0,0.7184,"('sean', 'NORP'), ('north korea', 'GPE'), ('north korea', 'GPE')",3,1.0
1,says the u s  steel and aluminum industry is  a fraction of what it once was,16,3.6875,12.0,12.0,12.0,12.0,12.0,0.0,,0,1.0
1,rep  dan donovan  voted for tax cuts,7,4.0,6.0,6.0,6.0,6.0,6.0,-0.296,"('rep  dan donovan', 'PERSON')",1,1.0
1,in       an officer was assaulted in america on an average of every    minutes,13,4.384615384615385,9.0,9.0,9.0,9.0,9.0,-0.5267,"('america', 'GPE'), ('every    minutes', 'TIME')",2,1.0
1,kanye  west  looks and he sees black unemployment at the lowest it s been in the history of our country  he sees hispanic unemployment at the lowest it s been in the history of our country  he sees  women s unemployment  the lowest it s been in now almost    years,50,4.12,34.0,34.0,34.0,34.0,34.0,-0.9382,"('kanye', 'GPE'), ('hispanic', 'NORP'), ('almost    years', 'DATE')",3,1.0
1,when a car is sent to the united states from china  there is a tariff to be paid of         when a car is sent to china from the united states  there is a tariff to be paid of,38,3.3684210526315788,26.0,26.0,26.0,26.0,26.0,0.6808,"('the united states', 'GPE'), ('china', 'GPE'), ('china', 'GPE'), ('the united states', 'GPE')",4,1.0
1,for the first time in the modern political era  we have confirmed a new justice in the first     days,19,4.105263157894737,15.0,15.0,15.0,15.0,15.0,0.5267,"('first', 'ORDINAL'), ('the first     days', 'DATE')",2,1.0
1,we ve lost        factories since china joined the world trade organization,11,5.2727272727272725,9.0,9.0,9.0,9.0,9.0,-0.3182,"('china', 'GPE'), ('the world trade organization', 'ORG')",2,1.0
1,since china joined   that s another beauty   the wto in       the u s  has lost many more than        factories,19,3.947368421052632,15.0,15.0,15.0,15.0,15.0,0.3612,"('china', 'GPE'), ('the u s  ', 'ORG')",2,1.0
1,since the day of my election  we ve already cut illegal immigration at the southern border by    percent,18,4.611111111111111,12.0,12.0,12.0,12.0,12.0,-0.6908,"('the day', 'DATE')",1,1.0
1,in the first full month of my administration following the issuance of my executive orders  illegal immigration on our southern border fell by an unprecedented    percent,26,5.423076923076923,18.0,18.0,18.0,18.0,18.0,-0.5574,"('the first full month', 'DATE')",1,1.0
1,the stock market has hit record numbers  as you know  and there has been a tremendous surge of optimism in the business world,23,4.391304347826087,17.0,17.0,17.0,17.0,17.0,0.5423,,0,1.0
1,says      of refugees admitted into u s              during court breakdown are from   countries  syria  iraq  somalia  iran  sudan  libya   yemen,20,4.95,16.0,16.0,16.0,16.0,16.0,0.1027,"('syria', 'GPE'), ('iraq', 'GPE'), ('somalia', 'GPE'), ('iran', 'GPE'), ('sudan', 'GPE'), ('libya', 'GPE'), ('yemen', 'GPE')",7,1.0
0,more than two thirds of the aliens the obama administration has brought to the united states under the president s central american minors program weren t actually minors at all,30,4.933333333333334,24.0,24.0,24.0,24.0,24.0,0.4215,"('more than two thirds', 'CARDINAL'), ('the united states', 'GPE'), ('american', 'NORP')",3,1.0
1,nearly one in four people in their prime working years are not working,13,4.461538461538462,8.0,8.0,8.0,8.0,8.0,0.0,"('four', 'CARDINAL')",1,1.0
1,says nevadans will have a  double digit hike in their obamacare premiums for the year  and     of nevada s    counties will only have one obamacare   exchange insurer,27,4.777777777777778,19.0,19.0,19.0,19.0,19.0,0.0,"('the year', 'DATE'), ('one', 'CARDINAL')",2,1.0
1,says barack obama  is the first president in modern history not to have a single year of   percent growth,19,4.421052631578948,16.0,16.0,16.0,16.0,16.0,0.3818,"('first', 'ORDINAL'), ('a single year', 'DATE')",2,1.0
3,says donald trump is  the first person running for president  republican or democrat  who refused to say that he would respect the results of this election,26,4.884615384615385,18.0,18.0,18.0,18.0,18.0,0.2263,"('donald trump', 'PERSON'), ('first', 'ORDINAL'), ('republican', 'NORP'), ('democrat', 'NORP')",4,1.0
1,ford is moving all of their small car production to mexico,11,4.363636363636363,8.0,8.0,8.0,8.0,8.0,0.0,"('ford', 'ORG'), ('mexico', 'GPE')",2,1.0
1,so now they take drugs  literally  and they throw it  a hundred pounds of drugs  they throw it over the wall  they have catapults  but they throw it over the wall  and it lands and it hits somebody on the head,41,3.951219512195122,23.0,23.0,23.0,23.0,23.0,0.0,"('a hundred pounds', 'QUANTITY')",1,1.0
1,united nations resolution is the single largest economic sanctions package ever on north korea  over one billion dollars in cost to n k,23,4.869565217391305,17.0,17.0,17.0,17.0,17.0,0.4215,"('united nations resolution', 'ORG'), ('north korea', 'GPE'), ('over one billion dollars', 'MONEY')",3,1.0
1,we had the best jobs report in    years,8,3.625,6.0,6.0,6.0,6.0,6.0,0.6369,,0,1.0
1,says one year later   the coalition to defeat isis has liberated very close to     percent of the territory just recently held by these killers in iraq and syria,28,4.571428571428571,21.0,21.0,21.0,21.0,21.0,-0.8074,"('one year later', 'DATE'), ('iraq', 'GPE'), ('syria', 'GPE')",3,1.0
1,since we passed tax cuts  over   million workers have gotten tax cut bonuses   many of them thousands and thousands of dollars,21,4.809523809523809,13.0,13.0,13.0,13.0,13.0,0.0772,"('thousands and thousands', 'CARDINAL')",1,1.0
1,african american unemployment is the lowest ever recorded in our country  the hispanic unemployment rate dropped a full point in the last year and is close to the lowest in recorded history  dems did nothing for you but get your vote,41,4.658536585365853,31.0,31.0,31.0,31.0,31.0,-0.6705,"('african american', 'NORP'), ('hispanic', 'NORP'), ('the last year', 'DATE'), ('dems', 'NORP')",4,1.0
1,we re   getting into the pool of the     million people that are not working  that pool is now coming back,20,4.0,14.0,14.0,14.0,14.0,14.0,0.0,,0,1.0
1,the jerusalem embassy act  passed congress by an overwhelming bipartisan majority and was reaffirmed by a unanimous vote of the senate only six months ago,25,5.16,20.0,20.0,20.0,20.0,20.0,0.0,"('jerusalem', 'GPE'), ('congress', 'ORG'), ('senate', 'ORG'), ('only six months ago', 'DATE')",4,1.0
1,we admit about         permanent immigrants from the middle east every year,11,5.181818181818182,8.0,8.0,8.0,8.0,8.0,0.2023,"('the middle east', 'LOC')",1,1.0
1,russia and china are  doing naval exercises together someplace,9,5.888888888888889,8.0,8.0,8.0,8.0,8.0,0.0,"('russia', 'GPE'), ('china', 'GPE')",2,1.0
1,american homeownership rate in q       was         lowest rate in   yrs,10,4.6,8.0,8.0,8.0,8.0,8.0,-0.3818,"('american homeownership', 'ORG')",1,1.0
3,says donald trump  claimed our armed forces are  a disaster,10,4.8,9.0,9.0,9.0,9.0,9.0,-0.6249,"('donald trump', 'PERSON')",1,1.0
3,we put a lid on iran s nuclear program without firing a single shot,14,3.857142857142857,11.0,11.0,11.0,11.0,11.0,0.2584,"('iran', 'GPE')",1,1.0
3,says trump ties are made  in china  not colorado  trump suits in mexico  not michigan  trump furniture in turkey  not ohio  trump picture frames in india  not wisconsin,28,4.75,24.0,24.0,24.0,24.0,24.0,0.0,"('china', 'GPE'), ('colorado', 'GPE'), ('mexico', 'GPE'), ('turkey', 'GPE'), ('ohio', 'GPE'), ('india', 'GPE')",6,1.0
3,says donald trump said at the republican convention   i alone can fix it,13,4.461538461538462,9.0,9.0,9.0,9.0,9.0,-0.25,"('donald trump', 'PERSON'), ('the republican convention', 'ORG')",2,1.0
1,in first week as governor  tim kaine  proposed a nearly    billion tax increase     billion  including a tax increase on people earning as little as         a year,26,4.615384615384615,20.0,20.0,20.0,20.0,20.0,0.5574,"('first week', 'DATE'), ('tim kaine', 'PERSON'), ('as little as         ', 'PERCENT')",3,1.0
5,we have the most productive workers in the world,9,4.444444444444445,7.0,7.0,7.0,7.0,7.0,0.0,,0,1.0
1,a poll just came out on my inauguration speech    people loved it  loved and liked,15,4.266666666666667,10.0,10.0,10.0,10.0,10.0,0.891,,0,1.0
1,in       homicides increased by    percent in america s    largest cities  that s the largest increase in    years,17,4.823529411764706,12.0,12.0,12.0,12.0,12.0,0.5267,"('america', 'GPE')",1,1.0
1,our navy has shrunk from more than     ships in      to     in,11,3.5454545454545454,5.0,5.0,5.0,5.0,5.0,0.0,"('navy', 'ORG')",1,1.0
1,the russians  tried to hack the republican national committee  and they were unable to break through,16,5.1875,11.0,11.0,11.0,11.0,11.0,0.0,"('russians', 'NORP'), ('the republican national committee', 'ORG')",2,1.0
1,general motors is sending mexican made model of chevy cruze to u s  car dealers tax free across border,19,4.368421052631579,16.0,16.0,16.0,16.0,16.0,0.5106,"('general motors', 'ORG'), ('mexican', 'NORP')",2,1.0
1,america s federal business tax rate is the highest  in the world,12,4.333333333333333,11.0,11.0,11.0,11.0,11.0,0.0,"('america s federal business tax rate', 'ORG')",1,1.0
3,immigrants start businesses at a faster rate  they seem to grow those businesses more successfully,15,5.533333333333333,12.0,12.0,12.0,12.0,12.0,0.5413,,0,1.0
1,says he and bernie sanders have  very similar  views on trade,11,4.454545454545454,8.0,8.0,8.0,8.0,8.0,0.0,"('bernie', 'PERSON')",1,1.0
1,the u s  has to go to  plane graveyards  and museums to get parts for its    year old jet fighters while it sells new jets to other countries,28,3.857142857142857,19.0,19.0,19.0,19.0,19.0,-0.34,,0,1.0
1,nearly         illegal immigrants with criminal records  ordered deported from our country  are tonight roaming free to threaten peaceful citizens,19,6.2105263157894735,15.0,15.0,15.0,15.0,15.0,-0.4767,"('tonight', 'TIME')",1,1.0
1,household incomes are down more than        since the year,9,4.777777777777778,7.0,7.0,7.0,7.0,7.0,0.0,"('the year', 'DATE')",1,1.0
1,says hillary clinton  supported north american free trade agreement   and she supported china s entrance into the world trade organization   she supported the job killing trade deal with south korea  she supported the trans pacific partnership,36,5.611111111111111,30.0,30.0,30.0,30.0,30.0,0.8519,"('hillary clinton', 'PERSON'), ('north american', 'NORP'), ('china', 'GPE'), ('south korea', 'GPE'), ('the trans pacific partnership', 'ORG')",5,1.0
1,while hillary clinton plans a massive  and i mean massive  tax increase  i have proposed the largest tax reduction of any candidate who has run for president this year  democrat or republican,32,4.875,26.0,26.0,26.0,26.0,26.0,0.3182,"('hillary clinton', 'PERSON'), ('this year', 'DATE'), ('democrat', 'NORP'), ('republican', 'NORP')",4,1.0
1,says hillary clinton  wants sanctuary cities,6,6.333333333333333,6.0,6.0,6.0,6.0,6.0,0.0,"('hillary clinton', 'PERSON')",1,1.0
1,we got the highest vote count in the history of the republican party,13,4.307692307692308,10.0,10.0,10.0,10.0,10.0,0.4019,"('the republican party', 'ORG')",1,1.0
1,taxpayers are paying a fortune for the use of air force one on the campaign trail  by president barack obama and hillary clinton,23,4.565217391304348,17.0,17.0,17.0,17.0,17.0,0.0,"('hillary clinton', 'PERSON')",1,1.0
3,after britain s vote to leave the european union   within    hours  americans lost      billion from our     k s,18,4.444444444444445,12.0,12.0,12.0,12.0,12.0,-0.3612,"('britain', 'GPE'), ('the european union', 'ORG'), ('americans', 'NORP')",3,1.0
3,as a result of roe vs  wade   america s maternal mortality rate dropped dramatically,14,4.857142857142857,11.0,11.0,11.0,11.0,11.0,0.0,"('america', 'GPE')",1,1.0
3,says donald trump has  bankrupted his companies not once  not twice but four times,14,4.785714285714286,11.0,11.0,11.0,11.0,11.0,0.0,"('donald trump', 'PERSON'), ('four', 'CARDINAL')",2,1.0
3,we just had the best year for the auto industry in america in history,14,4.0,10.0,10.0,10.0,10.0,10.0,0.6369,"('the best year', 'DATE'), ('america', 'GPE')",2,1.0
3,the market is making this decision  the market has driven down the cost of coal  so you have companies going bankrupt,21,4.523809523809524,17.0,17.0,17.0,17.0,17.0,-0.5574,,0,1.0
3,says donald trump promised to repeal obamacare  build a wall  ban muslims  and more,14,4.785714285714286,12.0,12.0,12.0,12.0,12.0,-0.2732,"('donald trump', 'PERSON'), ('muslims', 'NORP')",2,1.0
5,cervical cancer in africa is  fully preventable with basic education  screening and vaccines,13,6.0,10.0,10.0,10.0,10.0,10.0,-0.6597,"('africa', 'LOC')",1,1.0
3,says donald trump  said as recently as a few weeks ago in phoenix that every undocumented person would be subject to deportation,22,4.818181818181818,17.0,17.0,17.0,17.0,17.0,0.0,"('donald trump', 'PERSON'), ('a few weeks ago', 'DATE'), ('phoenix', 'GPE')",3,1.0
3,we have        people a year who die from guns,9,3.4444444444444446,6.0,6.0,6.0,6.0,6.0,-0.5994,,0,1.0
1,we have an increase in murder within our cities  the biggest in    years,13,4.307692307692308,8.0,8.0,8.0,8.0,8.0,-0.5267,,0,1.0
1,says hillary clinton  promised  running for the senate years ago          jobs for upstate new york      not only didn t they come  but they lost so many jobs,27,4.25925925925926,21.0,21.0,21.0,21.0,21.0,-0.296,"('hillary clinton', 'PERSON'), ('years ago', 'DATE')",2,1.0
1,these people that we were going to deport for good reason ended up becoming citizens  ended up becoming citizens  and it was      and now it turns out it might be        and they don t even know,36,4.027777777777778,21.0,21.0,21.0,21.0,21.0,0.4404,,0,1.0
1,says hillary clinton called the trans pacific partnership  the gold standard  you called it the gold standard of trade deals  you said it s the finest deal you ve ever seen,31,4.483870967741935,25.0,25.0,25.0,25.0,25.0,0.0,"('hillary clinton', 'PERSON'), ('the trans pacific', 'ORG')",2,1.0
3,says donald trump once suggested that he  would try to negotiate down the national debt,15,4.8,10.0,10.0,10.0,10.0,10.0,-0.3612,"('donald trump', 'PERSON')",1,1.0
3,says donald trump  was one of the people who rooted for the housing crisis  he said back in        gee  i hope it does collapse because then i can go in and buy some and make some money,37,3.756756756756757,25.0,25.0,25.0,25.0,25.0,-0.6597,"('donald trump', 'PERSON')",1,1.0
1,pennsylvania has lost    percent of its manufacturing jobs since       and  harrisburg has lost    percent of its manufacturing jobs since,19,5.631578947368421,12.0,12.0,12.0,12.0,12.0,-0.5574,"('pennsylvania', 'GPE'), ('harrisburg', 'GPE')",2,1.0
