,Unnamed: 0,Politician,Quote,Image URL,char_count,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities_count
146,146,Jennifer Boysko, The United States is the only industrialized  modernized country that does not already have a paid family medical leave program in place  ,TRUE,139.0,22.0,5.181818181818182,2.0,3.0,6.0,6.0,3.0,0.3818,1
147,147,Marco Rubio,Says Joe Biden  has issued more executive fiats than anyone in such a short period of time  ever  more than Obama  more than Trump  more than anyone  ,TRUE,150.0,27.0,4.333333333333333,2.0,6.0,9.0,3.0,1.0,0.0,3
148,148,Tony Evers, We put      million in general school aids   the largest in more than a decade  ,TRUE,81.0,14.0,4.142857142857143,0.0,3.0,2.0,1.0,2.0,0.0,1
149,149,Pat Toomey, There will be several thousand dollars in payments going to families with six figure incomes who ve had no income interruption whatsoever  ,TRUE,140.0,22.0,5.2727272727272725,0.0,1.0,8.0,4.0,1.0,-0.5719,2
150,150,Kirk Cox,Virginia ranks  in the bottom third of states  in administering the COVID    vaccine ,TRUE,85.0,13.0,5.153846153846154,0.0,1.0,6.0,1.0,2.0,0.0,3
151,151,Devin LeMahieu, It takes quite a while on Election Day to load those ballots  which is why we have the   a m  or   a m  ballot dumping in Milwaukee  ,TRUE,134.0,27.0,3.6296296296296298,1.0,1.0,8.0,4.0,5.0,-0.3182,2
152,152,Sarah Godlewski, It wasn t all women that lost jobs  in the December jobs report   it was mostly Black and Latina women  In fact  white women gained employment  ,TRUE,145.0,26.0,4.3076923076923075,1.0,1.0,11.0,4.0,2.0,0.0772,2
153,153,Jake Tapper,The second presidential impeachment of Donald Trump was  the most bipartisan impeachment in American history  ,TRUE,110.0,15.0,6.2,1.0,4.0,5.0,1.0,2.0,0.0,3
154,154,Sherrod Brown,Summer  protesters outside the White House were met with tear gas  rubber bullets  a full militarized response  While     rioters were able to breach the Capitol  ,TRUE,163.0,25.0,5.16,0.0,3.0,9.0,6.0,3.0,-0.2263,3
155,155,Kim Reynolds,Before COVID      more Iowans  were  working than at any other time in our state history  ,TRUE,90.0,15.0,4.466666666666667,0.0,2.0,5.0,2.0,1.0,0.0,1
156,156,Mitch McConnell, This election actually was not unusually close  ,TRUE,49.0,7.0,5.714285714285714,3.0,1.0,1.0,1.0,1.0,0.0,0
157,157,Joe Biden,In more than    cases  judges  looked at the allegations that Trump was making and determined they were without any merit  ,TRUE,123.0,20.0,4.85,0.0,1.0,5.0,5.0,2.0,0.0176,1
158,158,Mike Gallagher, Congress has one job here  to count electoral votes that have in fact been cast by any state  ,TRUE,95.0,18.0,4.111111111111111,1.0,1.0,5.0,5.0,1.0,0.0,2
159,159,Pat Toomey, In my state  as in many other states  we have governors who are closing down businesses again  ,TRUE,96.0,17.0,4.411764705882353,1.0,2.0,4.0,3.0,0.0,0.0,0
160,160,Chris Larson, Jurisdictions representing about     of WI residents have passed referendums or resolutions in favor of fair maps  ,TRUE,116.0,16.0,5.875,0.0,1.0,7.0,3.0,0.0,0.6124,1
161,161,Mike Gallagher, New data shows in person learning isn t driving spikes in cases  ,TRUE,66.0,12.0,4.333333333333333,0.0,1.0,7.0,2.0,0.0,0.0,0
162,162,Tim Carpenter, Wisconsin is one of the few states that doesn t allow absentee ballots to be processed before Election Day  ,TRUE,109.0,19.0,4.631578947368421,0.0,3.0,6.0,4.0,1.0,-0.0516,4
163,163,JB Pritzker, Republican elected officials  a network of propaganda publications in the state and some radio shock jocks  were spreading  a lie  about his daughter breaking COVID    restrictions ,TRUE,182.0,26.0,5.6923076923076925,0.0,1.0,12.0,4.0,4.0,-0.5574,1
164,164,Mandy Cohen,Says COVID    has killed more North Carolinians in a year than the flu has in    years ,TRUE,87.0,16.0,4.0625,1.0,1.0,5.0,4.0,2.0,-0.7964,2
165,165,Ralph Northam, People of color and those of not  they use marijuana at the same rate  People of color are three times more likely to get arrested and convicted  ,TRUE,147.0,27.0,4.296296296296297,2.0,2.0,7.0,5.0,2.0,-0.4767,2
166,166,X posts,When Donald Trump lost the Iowa caucus to Ted Cruz in        he immediately cried that Cruz cheated  ,TRUE,101.0,17.0,4.470588235294118,1.0,0.0,7.0,3.0,1.0,-0.802,4
167,167,Tammy Baldwin, We heard from the Department of Homeland Security     that this was probably the most secure election that s ever been run in the United States  ,TRUE,146.0,25.0,4.6,3.0,1.0,6.0,5.0,4.0,0.7841,2
168,168,Joe Biden, I ve released    years of my tax returns  You can go online and look   Donald Trump  hasn t released one  ,TRUE,107.0,20.0,3.9,0.0,2.0,7.0,4.0,0.0,0.0,2
169,169,Theresa Greenfield,Farm bankruptcies are  at an eight year high  ,TRUE,46.0,8.0,4.5,0.0,1.0,3.0,1.0,1.0,0.0,1
170,170,Roy Cooper,Says Dan Forest has  missed almost half of the Board of Education meetings during the pandemic  ,TRUE,96.0,16.0,4.875,1.0,1.0,6.0,3.0,2.0,-0.296,3
171,171,Robyn Vining,My      election was the first time Speaker Robin Vos has lost a Republican held seat,TRUE,85.0,15.0,4.4,0.0,2.0,7.0,3.0,2.0,-0.3182,3
172,172,Facebook posts,Joe Biden  wants to get rid of something called  stepped up basis   that reduces inheritance taxes ,TRUE,99.0,16.0,4.9375,0.0,1.0,6.0,5.0,0.0,0.0,1
173,173,Chris Jacobs, While serving as Town Supervisor  Nate McMurray voted to raise taxes on homeowners  ,TRUE,85.0,13.0,5.3076923076923075,0.0,0.0,6.0,3.0,0.0,0.0,0
174,174,Roy Cooper,Georgia has  almost         more  COVID     cases  almost twice as many deaths and almost     more nursing home deaths than North Carolina  ,TRUE,140.0,20.0,5.0,6.0,3.0,7.0,1.0,0.0,0.0,2
175,175,Jim Justice, West Virginia has one of the greatest percentages of veterans in any state  ,TRUE,77.0,13.0,4.769230769230769,0.0,1.0,5.0,1.0,2.0,0.6369,2
176,176,Facebook posts, Wisconsin Republicans have not passed a single bill in   months  ,TRUE,66.0,10.0,5.2,1.0,1.0,4.0,2.0,1.0,0.0,3
177,177,Joe Biden,The president s own FBI director said that the greatest domestic terrorist threat is white supremacists ,TRUE,104.0,16.0,5.5,0.0,4.0,6.0,3.0,2.0,-0.7096,1
178,178,Phil Scott, That     wealth tax  starts at          per family  ,TRUE,53.0,7.0,4.285714285714286,0.0,0.0,3.0,1.0,1.0,0.4939,0
179,179,Michael Burgess, In the last    years less than half of adults in the U S  received a flu shot  ,TRUE,80.0,17.0,3.3529411764705883,1.0,1.0,7.0,1.0,3.0,-0.3818,2
180,180,Chris Larson,  Republicans  have the power to overturn the  state of emergency  order by joint resolution and they refuse to do it  ,TRUE,119.0,20.0,4.65,0.0,1.0,6.0,4.0,2.0,-0.5859,1
181,181,Caleb Rowden, Over three months after receiving CARES Act relief funds from the state  the county has still not made those dollars available to help struggling Mid Missourians  ,TRUE,164.0,26.0,5.1923076923076925,2.0,1.0,10.0,5.0,3.0,0.7739,3
182,182,Joe Biden, Iran has stockpiled    times as much enriched uranium as it had  in      ,TRUE,74.0,12.0,4.333333333333333,0.0,2.0,3.0,3.0,0.0,0.0,1
183,183,Nick Freitas,Abigail Spanberger  has voted with Nancy Pelosi over     of the time  ,TRUE,70.0,11.0,4.818181818181818,0.0,0.0,5.0,2.0,1.0,0.0,2
184,184,Democratic Congressional Campaign Committee,Nick Freitas  supports a plan letting insurance companies deny coverage for preexisting conditions like asthma or diabetes  ,TRUE,124.0,17.0,6.176470588235294,0.0,0.0,9.0,4.0,1.0,0.3818,1
185,185,Facebook posts, Video showed police thank  Kyle Rittenhouse    give him water prior to the killings ,TRUE,85.0,13.0,5.153846153846154,1.0,0.0,6.0,3.0,1.0,-0.4588,1
186,186,Chris Larson,Police are       times more likely to kill than be killed by a criminal  ,TRUE,73.0,13.0,4.076923076923077,2.0,2.0,1.0,4.0,1.0,-0.9308,0
187,187,Michelle Obama, In one of the states that determined the outcome  of the      presidential race   the winning margin averaged out to just two votes per precinct  two votes  ,TRUE,158.0,26.0,4.653846153846154,1.0,2.0,6.0,3.0,4.0,0.7003,3
188,188,National Republican Senatorial Committee,Cal Cunningham  voted for over    billion in new taxes  ,TRUE,56.0,9.0,4.666666666666667,0.0,1.0,3.0,1.0,0.0,0.0,2
189,189,Cory Booker,Says the U S  Senate is  dominated by millionaires  and that he is  not one of them  ,TRUE,85.0,17.0,3.7058823529411766,1.0,0.0,4.0,4.0,1.0,0.0,3
190,190,Instagram posts, The GOP lawyer who helped Kanye West get on the ballot in Wisconsin is actively working for Donald Trump s campaign  ,TRUE,118.0,21.0,4.523809523809524,1.0,0.0,11.0,3.0,2.0,0.3182,4
191,191,M.J. Hegar,Says   in   Texans did not have health insurance coverage before the pandemic  and now  nearly   in   Texans under the age of    don t have access to health care insurance  ,TRUE,173.0,29.0,4.482758620689655,3.0,1.0,12.0,4.0,2.0,0.4939,2
192,192,Joe Biden,On home health workers  low pay and limited benefits       are still on SNAP or Medicaid  ,TRUE,90.0,15.0,4.466666666666667,1.0,2.0,7.0,1.0,0.0,-0.2023,1
193,193,Donald Trump, Murders this year have spiked     in Philadelphia  ,TRUE,52.0,7.0,5.571428571428571,0.0,0.0,3.0,2.0,1.0,-0.6124,2
194,194,Public Citizen, Taxpayers spent             to develop this drug   remdesivir   ,TRUE,65.0,7.0,5.857142857142857,0.0,0.0,3.0,2.0,1.0,0.0,0
195,195,Mike Gallagher, The average family in America forks over more of their hard earned income to their local hospital than to the IRS  ,TRUE,116.0,21.0,4.428571428571429,0.0,4.0,5.0,2.0,2.0,-0.1689,2
196,196,Sunny Hostin, Homicides are intraracial  When you look at white on white crime  it s      Right  Homicides  White people kill white people  ,TRUE,127.0,20.0,4.8,0.0,4.0,7.0,4.0,0.0,-0.8481,2
197,197,Chris Hayes, Higher education is one of America s strongest export sectors  Over   million international students studied at American universities   in the          school year  They contributed over     billion to the economy  ,TRUE,216.0,29.0,5.724137931034483,0.0,4.0,9.0,4.0,2.0,0.4404,2
198,198,Ron McMullen,Former U S  Vice President Richard Mentor Johnson was a slave owner married to one of his slaves and father of two children with her ,TRUE,133.0,25.0,4.28,0.0,1.0,12.0,2.0,1.0,0.0,2
199,199,John Cornyn,The United States has not completed a  top to bottom review of our criminal justice system at the national level since       ,TRUE,125.0,21.0,4.619047619047619,1.0,3.0,6.0,3.0,3.0,0.2978,1
200,200,Dan Forest, North Carolina is one of four states  that hasn t opened gyms ,TRUE,63.0,12.0,4.083333333333333,0.0,0.0,5.0,3.0,0.0,0.0,3
201,201,Priorities USA Action,Says President Trump said coronavirus testing makes the U S  look bad   so I said to my people   Slow the testing down   ,TRUE,121.0,22.0,4.181818181818182,1.0,2.0,7.0,6.0,2.0,-0.5423,2
202,202,Facebook posts,Says a      Milwaukee YMCA brochure shows children playing a violent  racist carnival game,TRUE,90.0,13.0,5.538461538461538,0.0,1.0,7.0,3.0,2.0,-0.7964,1
203,203,Jeanette Kowalik, Our health department  our city and our county declared racism as a public health crisis last year  ,TRUE,101.0,17.0,4.764705882352941,0.0,2.0,8.0,1.0,1.0,-0.8481,1
204,204,Monica Wallace,Significantly more people died of Covid    in two months than died of overdoses all of last year or the year before ,TRUE,116.0,21.0,4.380952380952381,2.0,1.0,6.0,2.0,2.0,-0.8297,3
205,205,Desiree Rogers,In COVID    crisis   only     of African Americans had jobs where they could work from home  ,TRUE,93.0,15.0,4.533333333333333,1.0,1.0,5.0,2.0,0.0,-0.6249,1
206,206,George Borrello, Infection rates in Allegany  Cattaraugus and Chautauqua counties have consistently been among the lowest in the state  ,TRUE,120.0,17.0,5.882352941176471,1.0,1.0,7.0,2.0,2.0,-0.3818,2
207,207,Sara Meaney, Since the week ending March     Wisconsin actually saw a drop in tourism spending compared to last year of      billion  ,TRUE,122.0,19.0,4.842105263157895,1.0,1.0,7.0,3.0,2.0,-0.2732,3
208,208,Planned Parenthood, If Roe is overturned  Wisconsin has a law on the books that would immediately make abortion a crime  ,TRUE,102.0,18.0,4.5,1.0,0.0,6.0,4.0,3.0,-0.5423,2
209,209,Joe Biden, Today  the gap between African American and white homeownership is larger than it was in the late     s  ,TRUE,106.0,18.0,4.5,0.0,4.0,5.0,2.0,2.0,0.0,2
210,210,Glenn Grothman, Research illustrates a clear correlation between vitamin D deficiencies and  higher  COVID    mortality rates  ,TRUE,112.0,14.0,6.5,0.0,2.0,8.0,1.0,1.0,0.5859,0
211,211,Darren Jackson, Two thirds of Americans disapprove of Donald Trump not wearing a face mask in public  ,TRUE,87.0,15.0,4.666666666666667,1.0,1.0,7.0,1.0,1.0,0.0,3
212,212,Facebook posts,Says gloves shouldn t be worn in public because  if you are wearing the same set of gloves all over town you are only spreading germs everywhere you go  ,TRUE,153.0,29.0,4.206896551724138,3.0,2.0,5.0,9.0,2.0,-0.296,0
213,213,American Automobile Association, New York is one of only    states where the average gallon of gas costs more than        ,TRUE,90.0,16.0,3.9375,1.0,2.0,5.0,2.0,1.0,0.0,3
214,214,Chris Kapenga,Says it s illegal to hold an absentee only election or mail ballots to every registered voter,TRUE,93.0,17.0,4.529411764705882,0.0,2.0,5.0,4.0,2.0,-0.6908,0
215,215,Jamie Nadler, Small trials  to test convalescent plasma therapy for coronavirus patients  seem to have had some degree of success  ,TRUE,118.0,18.0,5.333333333333333,0.0,1.0,8.0,4.0,1.0,0.5719,0
216,216,Veronica Escobar,Says Texas  either is near the bottom or at the very bottom when it comes to testing per capita  ,TRUE,97.0,19.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,1
217,217,Jay Chaudhuri,North Carolina is  in the small minority of states that requires an absentee ballot to be signed by two witnesses or a notary public  ,TRUE,134.0,24.0,4.5,0.0,2.0,8.0,4.0,3.0,-0.2732,2
218,218,Levar Stoney,Virginia has  lagged behind other states when it comes to  covid     testing  ,TRUE,78.0,12.0,4.916666666666667,0.0,1.0,2.0,5.0,0.0,-0.296,1
219,219,Joe Biden, Until this week  they  OSHA  weren t even enforcing these guidelines  for coronavirus   Still today  OSHA is not specifying which rules employees must follow or how to keep their workers safe and healthy  ,TRUE,206.0,33.0,4.96969696969697,3.0,3.0,8.0,7.0,2.0,0.6808,4
220,220,Facebook posts, The poor are  ironically  the most likely to be employed in the industries deemed  essential  while their upper class peers are freed to bunker down for weeks until the first death wave passes  ,TRUE,195.0,33.0,4.7272727272727275,2.0,5.0,7.0,7.0,4.0,-0.6486,2
221,221,Andrew Cuomo, Go look at other countries that went through exactly this  started to reopen  and then they saw the infection rate go back up again  ,TRUE,134.0,24.0,4.416666666666667,5.0,1.0,4.0,6.0,2.0,0.0,0
222,222,Facebook posts, Africans living in China now being forced to sleep outside in the cold  as  Chinese nationals blame them for the rising number of new coronavirus cases in the country  ,TRUE,169.0,29.0,4.689655172413793,1.0,3.0,7.0,6.0,3.0,-0.6249,3
223,223,Barack Obama,Republicans  have shown themselves willing to cut millions off their health insurance and eliminate preexisting condition protections for millions more  even in the middle of this public health crisis  ,TRUE,202.0,29.0,5.862068965517241,1.0,3.0,10.0,5.0,2.0,-0.7351,3
224,224,Jack Whitver,Before COVID      Iowa had one of the lowest unemployment rates in the country  and many employers were scrambling to find qualified employees to fill their job openings  ,TRUE,171.0,27.0,5.074074074074074,0.0,3.0,9.0,5.0,2.0,-0.6705,2
225,225,John Bel Edwards,Says of the coronavirus threat   there was not a single suggestion by anyone  a doctor  a scientist  a political figure  that we needed to cancel Mardi Gras  ,TRUE,158.0,27.0,4.592592592592593,1.0,2.0,9.0,4.0,5.0,-0.6597,1
226,226,Viral image,Photo shows a crowded New York City subway train during stay at home order ,TRUE,75.0,14.0,4.357142857142857,1.0,1.0,7.0,2.0,1.0,0.0,1
227,227,Facebook posts, On February    the WHO warned about the limited stock of PPE  That same day  the Trump administration announced it was sending    tons of masks  gowns and respirators to China  ,TRUE,178.0,29.0,4.758620689655173,0.0,2.0,12.0,4.0,3.0,-0.4588,5
228,228,Pat Toomey, My mask will keep someone else safe and their mask will keep me safe  ,TRUE,71.0,14.0,3.9285714285714284,1.0,2.0,3.0,2.0,0.0,0.7003,0
229,229,Dan Crenshaw,Says longstanding Food and Drug Administration regulations  created barriers to the private industry creating a test quickly  for the coronavirus ,TRUE,146.0,20.0,6.2,1.0,2.0,8.0,3.0,3.0,0.4939,1
230,230,Andrew Cuomo, No city in the state can quarantine itself without state approval  ,TRUE,68.0,11.0,5.0,0.0,0.0,4.0,1.0,2.0,-0.5795,0
231,231,Kelly Alexander,Says  most  NC legislators are in the  high risk age group  for coronavirus,TRUE,75.0,13.0,4.538461538461538,0.0,3.0,5.0,2.0,1.0,-0.2732,1
232,232,Viral image,Says Spectrum will provide free internet to students during coronavirus school closures ,TRUE,88.0,12.0,6.333333333333333,0.0,2.0,5.0,2.0,0.0,0.5106,0
233,233,Michael Dougherty, Some states are only getting    tests per day  and the Utah Jazz got     ,TRUE,74.0,13.0,4.0,1.0,0.0,5.0,3.0,2.0,0.0,1
234,234,Bloggers, Whole of Italy goes into quarantine  ,TRUE,38.0,6.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0
235,235,Roger Roth, The average  Wisconsin  resident s tax burden is at its lowest level in nearly    years while incomes continue to grow  ,TRUE,121.0,20.0,4.7,1.0,2.0,8.0,3.0,1.0,-0.6705,2
236,236,Joe Biden, You ve raised a lot more money than I have  Bernie  ,TRUE,53.0,11.0,3.5454545454545454,0.0,1.0,3.0,3.0,1.0,0.0,1
237,237,Michael Bloomberg,During his tenure as mayor of New York City   street homelessness decreased by    percent  ,TRUE,91.0,14.0,5.071428571428571,0.0,0.0,8.0,1.0,0.0,0.0,1
238,238,Jane O’Meara Sanders,  BernieSanders receives strong support from the conservative   most rural part of Vermont  ,TRUE,92.0,12.0,6.25,1.0,3.0,4.0,1.0,1.0,0.7184,2
239,239,Amy Klobuchar, The majority of hunters now want universal background checks  the majority of Trump voters  ,TRUE,93.0,14.0,5.428571428571429,1.0,1.0,5.0,2.0,2.0,0.0772,1
