,Politician,Quote,Image URL
275,Glenn Grothman,Millionaires are eligible for food stamps  but  Donald Trump came along and decided to put a stop to it  ,TRUE
276,David McKinley, About    percent of America s production of ethylene is produced on the Gulf Coast in Texas and Louisiana  ,TRUE
277,Josh Hawley, Meth production in MO has cratered over last decade  MO Hwy Patrol reported       meth lab seizures in       only    in       ,TRUE
278,Donald Trump,Minneapolis  city government preemptively informed the Target Center that it would be responsible for          in security and other costs  related to a Trump rally   more than    times the estimated security costs for a      Target Center health care rally held by President Barack Obama  ,TRUE
279,Donald Trump,Says in the      presidential election   I won that one by    points       points    West Virginia  ,TRUE
280,Gwen Moore, More than half of death row prisoners are people of color  ,TRUE
281,Roy Blunt, U S  agricultural   food exports are expected to increase more than    billion annually under  USMCA ,TRUE
282,Josh Kaul,Says people convicted of felonies or under restraining orders  can buy a firearm without going through a background check  ,TRUE
283,Sheldon Whitehouse, One unnamed donor gave     million to the Leo affiliated Judicial Crisis Network to block the nomination of Judge Merrick Garland and to support Gorsuch  then a donor   perhaps the same one   gave another     million to prop up Kavanaugh  ,TRUE
284,Arlen Parsa,Thirty four of the    men depicted in the famous  Declaration of Independence  painting were slaveholders ,TRUE
285,Beto O'Rourke, There are     million guns out on the streets of a country of     million people  ,TRUE
286,Samuel Sinyangwe, America has more governors who ve worn blackface than black governors  ,TRUE
287,Whoopi Goldberg, The last time people  created a Hollywood blacklist   people ended up killing themselves   They were accused  and they lost their right to work  ,TRUE
288,Dave Aronberg,Florida s red flag gun law has been used  about five times a day  ,TRUE
289,Elizabeth Warren, The law says that mental health must be treated the same as physical health   but coverage by health insurers is unequal ,TRUE
290,Michael Bloomberg, If you go back  you can see Wayne LaPierre  who runs the NRA  testifying in front of Congress in favor of background checks    or    years ago  ,TRUE
291,Tammy Baldwin, More Americans are uninsured today than when  President Donald  Trump took office  ,TRUE
292,Beto O'Rourke,Says of El Paso that some years   in a city of almost          we had five murders the entire year  Our average over the last    years is     murders per year   We exceeded that average just on one day  after a gunman opened fire at a Walmart in the city ,TRUE
293,Bobby Scott, Studies show at the minimum wage  you can t rent a two bedroom apartment anywhere in the United States   a modest  two bedroom apartment  ,TRUE
294,Steve McCraw,Since       there has been a     reduction in crime in communities at the Texas Mexico border ,TRUE
295,Facebook posts,Rep  Ilhan Omar  voted yes  to  provide further funding for the      First Responders Victims Fund  while Sen  Rand Paul  voted no  ,TRUE
296,Bloggers, Triggering leftists  Trump s reelection campaign is selling plastic straws  ,TRUE
297,Donald Trump, Food Stamp participation hits    year low  ,TRUE
298,Cory Booker, In       we had more marijuana possession arrests in our country than all other violent crimes combined  ,TRUE
299,Bernie Sanders, The wealthiest three families now own more wealth than the bottom half of the country  ,TRUE
300,Ta-Nehisi Coates, The typical black family in this country has one tenth the wealth of the typical white family  ,TRUE
301,Scott Walker, Wisconsin is a Top    state for health care coverage  ,TRUE
302,Beto O'Rourke,In       when he ran for senator   young voter turnout in early voting was up       We won more votes than any Democrat has in the history of the state of Texas  ,TRUE
303,Mark Pocan, The United States is the ONLY industrialized country without universal healthcare  ,TRUE
304,Ron Johnson, Just the last three weeks  on average about        women  children  men are coming over across the border illegally as family units or as unaccompanied children  ,TRUE
305,Ray Cross, Most research shows that  UW salaries  are a little behind  and  in  some areas we re behind more than others  ,TRUE
306,Seth Moulton, The VA negotiates prescription drug prices  Medicare doesn t do that  ,TRUE
307,Tulsi Gabbard,Says immigrant military service members applying for U S  citizenship  are getting rejected at higher numbers than those who are not veterans  ,TRUE
308,Chris Taylor, We saw the prison population expand and vacancy rates for correctional officers go from      to        over the last eight years ,TRUE
309,John Hickenlooper, We beat the NRA with tough  tough gun laws  in Colorado ,TRUE
310,Justin Amash, In fact   high Crimes and Misdemeanors  is not defined in the Constitution and does not require corresponding statutory charges  The context implies conduct that violates the public trust and that view is echoed by the Framers of the Constitution and early American scholars  ,TRUE
311,Kirsten Gillibrand, I actually in      ran on Medicare for all  ,TRUE
312,Amy Klobuchar, We ve had a     increase in suicides in this country in just    years  ,TRUE
313,Tracy McCreery, Suicide is the second leading cause of death among       year olds and       year olds in Missouri  ,TRUE
314,Brandon Creighton, Texas actually leads in the number of  Confederate  monuments removed  ,TRUE
315,Patricia Pike, Over    states passed the legislation to ban powdered alcohol   and Missouri is not one of them,TRUE
316,Joe Biden, I m one of the first guys to introduce a climate change bill  way  way back in      ,TRUE
317,Ron Johnson,       of businesses in Wisconsin are small businesses   and they employ  nearly half of our workforce  ,TRUE
318,Bernie Sanders, You ve got millions of families paying             of their limited incomes to put a roof over their heads  ,TRUE
319,Donald Trump, The unemployment rate for Wisconsin workers has reached historic lows  It s never been this low before  ever  ever  ever  ,TRUE
320,Elizabeth Warren,Speaking of the financial crisis that gained traction in        I talked about it to anyone who would listen  a crisis is coming  ,TRUE
321,Letitia James, The enumeration clause speaks to the count of every individual  and not just Americans  not just citizens  ,TRUE
322,Maxine Lipeles, All the ponds in Missouri for which we have data are causing groundwater contamination    This is a statewide issue  ,TRUE
323,Bennett Sandlin,Says     of people in Texas are  crammed into    of the land  ,TRUE
324,Amy Klobuchar, Big pharmaceuticals pay off   they literally pay off   generics to keep the prices and the competition off the market  ,TRUE
325,Stony Rushing,Says    out of     GOP candidates don t live in North Carolina s  th Congressional District ,TRUE
326,Bernie Sanders, In my own state of Vermont  from the very first days of our state s history  what our Constitution says is that everybody can vote  That is true  So people in jail can vote  ,TRUE
327,Joe Manchin, I was the only member of the Senate   Republican or Democrat   who has consistently voted against efforts to use the so called  nuclear option  to change the rules of the Senate  ,TRUE
328,West Virginia Republican Party, West Virginia s exports increased for the second year in a row in       reaching      billion  Additionally  West Virginia s export growth rate was        nearly double the national average of       ,TRUE
329,E. Gordon Gee, Our state has fewer science  technology  engineering and math graduates than any neighboring state  ,TRUE
330,Dan Patrick, Since       we have documentation of       dead bodies we have recovered in Texas  many in Brooks County  ,TRUE
331,Mac Heller, The      election was the first election in which voters of color comprised over    percent of the electorate  and that number is going up  ,TRUE
332,Allen Thomas, Currently     percent of our military s infrastructure is graded as  poor  while   percent is  failing   ,TRUE
333,Donald Trump, In New York State  Democrats blocked a Bill expanding College Tuition for Gold Star families after approving aid for illegal immigrants  ,TRUE
